episodes,win rate,win rate easy,win rate medium,win rate hard
0,0.5105,0.8594909862142099,0.5195099818511797,0.15549738219895287
1000,0.49016666666666664,0.847872340425532,0.48996350364963503,0.14159751037344398
2000,0.48333333333333334,0.8479913137893594,0.480225988700565,0.1254711900915455
3000,0.488,0.8568294020844761,0.48969534050179214,0.14035989717223651
4000,0.453,0.8143681174619821,0.43186962426437303,0.11199575371549894
5000,0.5121666666666667,0.8467191601049868,0.5112165660051768,0.15475520540236354
6000,0.5176666666666667,0.8626284478096268,0.526410835214447,0.17820247933884298
7000,0.5006666666666667,0.8488936859147329,0.5153129161118508,0.14255543822597677
8000,0.4945,0.8247213779128673,0.49497257769652653,0.13928182807399347
9000,0.5148333333333334,0.8641188959660298,0.5175675675675676,0.16455696202531644
10000,0.48833333333333334,0.8302373581011352,0.47967842786958464,0.13549094898518924
11000,0.469,0.8159574468085107,0.4710706150341686,0.1277922077922078
12000,0.47583333333333333,0.8294209702660407,0.45673952641165755,0.13884472708002119
13000,0.43666666666666665,0.7878464818763327,0.4110512129380054,0.11959957850368809
14000,0.5051666666666667,0.8544959128065395,0.5142729705619982,0.16120644825793032
15000,0.49833333333333335,0.8445839874411303,0.5106088560885609,0.14003123373243104
16000,0.5073333333333333,0.8615713522180652,0.5165083672546359,0.15119916579770595
17000,0.4841666666666667,0.8554729011689692,0.4650525354042942,0.14359771902540175
18000,0.5101666666666667,0.8510980182110337,0.5336021505376344,0.14781693845344557
19000,0.49716666666666665,0.8497576736672051,0.48695652173913045,0.15463917525773196
20000,0.5158333333333334,0.8657357679914071,0.5305394560855996,0.1546174142480211
21000,0.5225,0.8752676659528907,0.5364607524384579,0.17433046993431026
22000,0.5093333333333333,0.8675603217158177,0.5099866844207723,0.15356004250797026
23000,0.4995,0.8438003220611916,0.5026408450704225,0.1517426273458445
24000,0.47333333333333333,0.8450854700854701,0.45450367647058826,0.13780737704918034
25000,0.487,0.8427377220480669,0.4791386271870794,0.12977921378567583
26000,0.49966666666666665,0.8508725542041248,0.49234234234234237,0.15669666490206458
27000,0.5161666666666667,0.8596673596673596,0.5184842883548983,0.16788702928870292
28000,0.509,0.8524762908324552,0.507815989280929,0.16049382716049382
29000,0.49783333333333335,0.8497297297297297,0.5051592642440557,0.1504424778761062
30000,0.48533333333333334,0.8305982001058761,0.4798068481123793,0.13638843426077468
31000,0.5283333333333333,0.8716356107660456,0.5270642201834862,0.1784957627118644
32000,0.499,0.8437826541274818,0.5025011368804002,0.14520402755696873
