episodes,reward
0,0.016666666666666666
1000,-0.18766666666666668
2000,-0.10633333333333334
3000,-0.13433333333333333
4000,-0.43133333333333335
5000,0.091
6000,0.18066666666666667
7000,0.05433333333333333
8000,-0.06166666666666667
9000,0.15733333333333333
10000,-0.14833333333333334
11000,-0.35433333333333333
12000,-0.24633333333333332
13000,-0.625
14000,0.12733333333333333
15000,0.07466666666666667
16000,0.11
17000,-0.11733333333333333
18000,0.076
19000,-0.021
20000,0.10066666666666667
21000,0.25366666666666665
22000,0.033
23000,-0.094
24000,-0.275
25000,-0.128
26000,0.019
27000,0.11333333333333333
28000,0.021666666666666667
29000,0.043
30000,-0.22866666666666666
31000,0.288
32000,-0.10033333333333333
33000,0.11133333333333334
34000,-0.052
35000,0.12033333333333333
36000,-0.25166666666666665
37000,-0.12933333333333333
38000,0.027
39000,0.21
40000,0.17366666666666666
41000,-0.21133333333333335
42000,0.036333333333333336
43000,-0.206
44000,0.2906666666666667
45000,-0.223
46000,0.2823333333333333
47000,-0.08566666666666667
48000,0.19633333333333333
49000,0.229
50000,0.078
51000,-0.12233333333333334
52000,-0.09133333333333334
53000,0.15833333333333333
54000,0.056
55000,0.0003333333333333333
56000,0.097
57000,0.004333333333333333
58000,0.019
59000,-0.12833333333333333
60000,0.049
61000,0.185
62000,-0.07366666666666667
63000,0.2996666666666667
64000,-0.05533333333333333
65000,0.049666666666666665
66000,0.15366666666666667
67000,-0.16866666666666666
68000,-0.030333333333333334
69000,-0.15633333333333332
70000,-0.10666666666666667
71000,-0.145
72000,-0.050333333333333334
73000,-0.11166666666666666
74000,0.018333333333333333
75000,0.16833333333333333
76000,0.013
77000,0.03133333333333333
78000,-0.13333333333333333
79000,-0.013333333333333334
80000,0.141
81000,0.17766666666666667
82000,0.059666666666666666
83000,0.091
84000,-0.19133333333333333
85000,-0.29533333333333334
86000,0.0006666666666666666
87000,-0.012333333333333333
88000,-0.321
89000,-0.334
90000,-0.149
91000,-0.10733333333333334
92000,-0.08233333333333333
93000,0.15866666666666668
94000,0.231
95000,-0.215
96000,0.032
97000,-0.17533333333333334
98000,-0.07933333333333334
99000,-0.011666666666666667
100000,-0.194
101000,0.09966666666666667
102000,0.05266666666666667
103000,-0.18766666666666668
104000,-0.047
105000,-0.11666666666666667
106000,0.16433333333333333
107000,0.12233333333333334
108000,0.12966666666666668
109000,0.15766666666666668
110000,0.11766666666666667
111000,-0.205
112000,-0.025333333333333333
113000,-0.29033333333333333
114000,-0.048
115000,-0.253
116000,-0.12033333333333333
117000,0.107
118000,-0.249
119000,-0.06133333333333333
120000,-0.032
121000,0.03
122000,0.05266666666666667
123000,-0.14666666666666667
124000,0.059333333333333335
125000,-0.08933333333333333
126000,-0.027
127000,-0.13733333333333334
128000,-0.07333333333333333
129000,0.15366666666666667
130000,-0.179
131000,-0.07833333333333334
132000,-0.118
133000,0.14333333333333334
134000,-0.0033333333333333335
135000,-0.286
136000,0.011
137000,0.121
138000,-0.2613333333333333
139000,-0.124
140000,-0.24833333333333332
141000,0.11166666666666666
142000,-0.42333333333333334
143000,-0.14
